true	gothdominko_by_fStikBot	𓆩 ♱ 𝔤𝔬𝔱𝔥 : @qwdomino 𓆪	80
true	sticks_5b7dd_by_TgEmojis_bot	𓏺 Asra @QhofIy ›	200
true	Hu76f_by_fStikBot	🥤: @ouoou % @ucucc .	200
true	SoLo_HaMiD	@Boseh | @NewEmojis	200
true	Asra_11340_by_TgEmojis_bot	𓏺 Asra @QhofIy›	200
true	Ndklskjwvw_by_TgEmojis_bot	𓏺 Asra @QhofIy	200
true	blackrandom	☆ @emoji1 ★	200
true	Proxy_PJ10	Adaptive - @EmojiNewz	167
true	Memespremium_by_fStikBot	@stickipacks MEMES PREMIUM	134
true	DepressoEmoji	Depresso ▷ @kotletovvemoji	72
true	ubissoftware_by_fStikBot	@ubissoft :: @fStikBot	116
true	gifts_emoji_by_gifts_changes_bot	Telegram Gift Emojis by @GiftChanges	165
true	Icons_Anime	Anime Icon @MERCHSTORE_Official	50
true	bwbw1_by_TgEmojiBot	bw ➜ @emoji1	200
true	HeartNewz	Heart | @EmojiNewz	105
true	blackwhiteemji_by_TgEmojiBot	black&white ➜ @emoji1	200
true	GameIcons	Game Icons	100
true	MasksEmoji	Masks Emoji	30
true	NewsEmoji	News Emoji	100
true	Reobashd_by_TgEmodziBot_by_TgEmodziBot_by_TgEmodziBot	@Reo_sad • setare	200
true	B8gj9h_by_fStikBot	🥤: @ouoou - @ucucc	178
true	Taj_Mehyar	Random ➜ @pack2	200
true	Toryssss_by_TgEmodziBot	𝒯𝑜𝓇𝓎	195
true	aesthetic_mint_by_TgEmodziBot	ᴧᴀᴛᴇ́нᴛнᴀя @TgEmodziBot	194
true	Nicjk_by_fStikBot	🥤: @ouoou - @ucucc	189
true	djdjjdjdj_by_TgEmojiBot	@Reckles_parvane @TgEmojiBot	195
true	RandomElyas_by_fStikBot	@ElyasPack Join Group :: @fStikBot	200
true	Sadness_v2_by_fStikBot	═ @Ryo_v2 ═ :: @fStikBot	61
true	kagasovfs_by_fStikBot	♡ ||@teamkaganovskaianekrasov :: @fStikBot	112
true	BloodyFontEmoji	Bloody Font Emoji	60
true	NZMKKR	@dnooo	121
true	mamali01_by_TgEmojis_bot	Emoji ViP @IlToNiIl / @Miuot ¹	180
